year,month,day,discharge
2005,4,22,2605.878
2005,4,23,2570.2149
2005,4,24,3245.6952
2005,4,25,3686.364
2005,4,26,4071.243
2005,4,27,3954.72
2005,4,28,3979.437
2005,4,29,3831.135
2005,4,30,3516.876
2005,5,1,3583.965
2005,5,2,3326.5551
2005,5,3,3164.4822
2005,5,4,2955.8001
2005,5,5,2718.87
2005,5,6,2615.4117
2005,5,7,2444.5113
2005,5,8,2298.3279
2005,5,9,2201.2254
2005,5,10,2210.0529
2005,5,11,2134.8426
2005,5,12,2027.1471
2005,5,13,2044.8021
2005,5,14,2015.4948
2005,5,15,1956.5271
2005,5,16,1847.4192
2005,5,17,1789.8639
2005,5,18,1768.6779
2005,5,19,1747.1388
2005,5,20,1650.7425
2005,5,21,1692.4083
2005,5,22,1696.2924
2005,5,23,2266.902
2005,5,24,2509.1286
2005,5,25,2456.8698
2005,5,26,2399.6676
2005,5,27,2297.9748
2005,5,28,2196.9882
2005,5,29,2064.2226
2005,5,30,2155.3224
2005,5,31,2097.414
2005,6,1,2000.3115
2005,6,2,1867.1928
2005,6,3,1709.004
2005,6,4,1568.4702
2005,6,5,1509.8556
2005,6,6,1502.0874
2005,6,7,1432.5267
2005,6,8,1569.8826
2005,6,9,1504.206
2005,6,10,1801.1631
2005,6,11,2649.6624
2005,6,12,3061.377
2005,6,13,4922.214
2005,6,14,5864.991
2005,6,15,6331.083
2005,6,16,6154.533
2005,6,17,5794.371
2005,6,18,5035.206
2005,6,19,4311.351
2005,6,20,3880.569
2005,6,21,3473.0916
2005,6,22,3502.3989
2005,6,23,3184.6089
2005,6,24,2939.9106
2005,6,25,2698.3902
2005,6,26,2521.4871
2005,6,27,2406.7296
2005,6,28,2255.2497
2005,6,29,2101.2981
2005,6,30,2149.3197
2005,7,1,2003.1363
2005,7,2,1928.9853
2005,7,3,1818.1119
2005,7,4,1812.8154
2005,7,5,1746.7857
2005,7,6,1721.3625
2005,7,7,1660.6293
2005,7,8,1585.7721
2005,7,9,1649.3301
2005,7,10,1565.6454
2005,7,11,1521.1548
2005,7,12,1491.8475
2005,7,13,1496.7909
2005,7,14,1406.3973
2005,7,15,1351.6668
2005,7,16,1311.0603
2005,7,17,1271.8662
2005,7,18,1265.1573
2005,7,19,1222.4322
2005,7,20,1191.3594
2005,7,21,1185.0036
2005,7,22,1132.0386
2005,7,23,1125.3297
2005,7,24,1298.3487
2005,7,25,1357.6695
2005,7,26,1794.8073
2005,7,27,1841.7696
2005,7,28,1936.4004
2005,7,29,1905.3276
2005,7,30,1847.0661
2005,7,31,1795.5135
2005,8,1,1786.686
2005,8,2,1709.004
2005,8,3,1634.1468
2005,8,4,1598.1306
2005,8,5,1632.7344
2005,8,6,1576.2384
2005,8,7,1501.7343
2005,8,8,1486.9041
2005,8,9,1413.4593
2005,8,10,1366.497
2005,8,11,1305.4107
2005,8,12,1325.1843
2005,8,13,1263.7449
2005,8,14,1201.5993
2005,8,15,1154.637
2005,8,16,1084.017
2005,8,17,1058.5938
2005,8,18,1044.4698
2005,8,19,1136.982
2005,8,20,1150.7529
2005,8,21,1140.8661
2005,8,22,1111.9119
2005,8,23,1069.1868
2005,8,24,1033.1706
2005,8,25,1089.6666
2005,8,26,1027.1679
2005,8,27,990.4455
2005,8,28,1104.1437
2005,8,29,879.5721
2005,8,30,1024.3431
2005,8,31,800.8308
2005,9,1,1010.5722
2005,9,2,716.4399
2005,9,3,929.0061
2005,9,4,687.4857
2005,9,5,876.7473
2005,9,6,894.7554
2005,9,7,865.095
2005,9,8,833.316
2005,9,9,779.6448
2005,9,10,725.6205
2005,9,11,699.4911
2005,9,12,671.9493
2005,9,13,651.4695
2005,9,14,675.1272
2005,9,15,656.4129
2005,9,16,664.5342
2005,9,17,637.3455
2005,9,18,613.3347
2005,9,19,622.5153
2005,9,20,604.8603
2005,9,21,596.0328
2005,9,22,579.084
2005,9,23,785.2944
2005,9,24,998.2137
2005,9,25,1288.1088
2005,9,26,2918.3715
2005,9,27,3170.1318
2005,9,28,3341.7384
2005,9,29,3410.946
2005,9,30,3384.8166
2005,10,1,3083.6223
2005,10,2,2864.7003
2005,10,3,2593.1664
2005,10,4,2389.4277
2005,10,5,2215.3494
2005,10,6,2183.9235
2005,10,7,2062.4571
2005,10,8,1954.0554
2005,10,9,1823.0553
2005,10,10,1741.8423
2005,10,11,1713.2412
2005,10,12,1638.7371
2005,10,13,1581.5349
2005,10,14,1517.2707
2005,10,15,1539.1629
2005,10,16,1461.4809
2005,10,17,1449.4755
2005,10,18,1374.2652
2005,10,19,1305.7638
2005,10,20,1216.0764
2005,10,21,1144.7502
2005,10,22,1105.9092
2005,10,23,1050.4725
2005,10,24,1094.9631
2005,10,25,1040.5857
2005,10,26,1150.7529
2005,10,27,906.7608
2005,10,28,1032.8175
2005,10,29,792.7095
2005,10,30,983.0304
2005,10,31,718.5585
2005,11,1,934.6557
2005,11,2,948.4266
2005,11,3,617.925
2005,11,4,846.7338
2005,11,5,936.4212
2005,11,6,1353.4323
2005,11,7,1861.8963
2005,11,8,2283.4977
2005,11,9,2824.8
2005,11,10,3025.0077
2005,11,11,2968.8648
2005,11,12,2844.9267
2005,11,13,2713.5735
2005,11,14,2619.6489
2005,11,15,2743.9401
2005,11,16,2788.0776
2005,11,17,2872.4685
2005,11,18,2905.6599
2005,11,19,2843.1612
2005,11,20,2829.3903
2005,11,21,2827.2717
2005,11,22,2693.0937
2005,11,23,2543.3793
2005,11,24,2403.5517
2005,11,25,2301.1527
2005,11,26,2241.8319
2005,11,27,2196.282
2005,11,28,3109.0455
2005,11,29,3605.151
2005,11,30,3788.763
2005,12,1,3749.922
2005,12,2,3391.8786
2005,12,3,3368.2209
2005,12,4,3049.3716
2005,12,5,2789.1369
2005,12,6,2536.3173
2005,12,7,2339.2875
2005,12,8,2241.1257
2005,12,9,2139.4329
2005,12,10,2120.0124
2005,12,11,2017.2603
2005,12,12,2010.9045
2005,12,13,1895.0877
2005,12,14,1772.2089
2005,12,15,1665.5727
2005,12,16,1578.357
2005,12,17,1567.0578
2005,12,18,1496.0847
2005,12,19,1485.4917
2005,12,20,1418.0496
2005,12,21,1351.6668
2005,12,22,1294.4646
2005,12,23,1335.7773
2005,12,24,1722.7749
2005,12,25,3290.1858
2005,12,26,4007.685
2005,12,27,4533.804
2005,12,28,4703.292
2005,12,29,5137.605
2005,12,30,4823.346
2005,12,31,4353.723
2006,1,1,4491.432
2006,1,2,5172.915
2006,1,3,6013.293
2006,1,4,7291.515
2006,1,5,8763.942
2006,1,6,9290.061
2006,1,7,9230.034
2006,1,8,8608.578
2006,1,9,8018.901
2006,1,10,7439.817
2006,1,11,7157.337
2006,1,12,6606.501
2006,1,13,7807.041
2006,1,14,10409.388
2006,1,15,10335.237
2006,1,16,9371.274
2006,1,17,8343.753
2006,1,18,7563.402
2006,1,19,8029.494
2006,1,20,9434.832
2006,1,21,10091.598
2006,1,22,9180.6
2006,1,23,8308.443
2006,1,24,7559.871
2006,1,25,7153.806
2006,1,26,6758.334
2006,1,27,6574.722
2006,1,28,7789.386
2006,1,29,15734.136
2006,1,30,17577.318
2006,1,31,17644.407
2006,2,1,16352.061
2006,2,2,15967.182
2006,2,3,14960.847
2006,2,4,14696.022
2006,2,5,13442.517
2006,2,6,12252.57
2006,2,7,11373.351
2006,2,8,10321.113
2006,2,9,9102.918
2006,2,10,8124.831
2006,2,11,7263.267
2006,2,12,6768.927
2006,2,13,6038.01
2006,2,14,5872.053
2006,2,15,6246.339
2006,2,16,7362.135
2006,2,17,7471.596
2006,2,18,7164.399
2006,2,19,6468.792
2006,2,20,5861.46
2006,2,21,5345.934
2006,2,22,5165.853
2006,2,23,5840.274
2006,2,24,5208.225
2006,2,25,4770.381
2006,2,26,4470.246
2006,2,27,4205.421
2006,2,28,4092.429
2006,3,1,3993.561
2006,3,2,3591.027
2006,3,3,3686.364
2006,3,4,3387.2883
2006,3,5,3153.183
2006,3,6,2991.1101
2006,3,7,2814.5601
2006,3,8,4420.812
2006,3,9,18015.162
2006,3,10,27961.989
2006,3,11,24024.924
2006,3,12,25239.588
2006,3,13,38805.69
2006,3,14,39123.48
2006,3,15,38381.97
2006,3,16,35310
2006,3,17,32022.639
2006,3,18,27033.336
2006,3,19,23802.471
2006,3,20,20649.288
2006,3,21,18594.246
2006,3,22,15931.872
2006,3,23,14035.725
2006,3,24,12570.36
2006,3,25,12065.427
2006,3,26,11581.68
2006,3,27,10716.585
2006,3,28,10201.059
2006,3,29,9689.064
2006,3,30,9018.174
2006,3,31,8446.152
2006,4,1,7817.634
2006,4,2,7217.364
2006,4,3,8319.036
2006,4,4,8922.837
2006,4,5,8668.605
2006,4,6,8389.656
2006,4,7,8996.988
2006,4,8,9477.204
2006,4,9,9357.15
2006,4,10,8841.624
2006,4,11,7934.157
2006,4,12,7591.65
2006,4,13,7372.728
2006,4,14,7912.971
2006,4,15,7697.58
2006,4,16,7213.833
2006,4,17,6857.202
2006,4,18,6165.126
2006,4,19,5653.131
2006,4,20,5088.171
2006,4,21,4629.141
2006,4,22,4329.006
2006,4,23,4283.103
2006,4,24,4081.836
2006,4,25,4177.173
2006,4,26,3827.604
2006,4,27,3711.081
2006,4,28,3711.081
2006,4,29,3492.159
2006,4,30,3186.0213
2006,5,1,3038.4255
2006,5,2,2888.358
2006,5,3,2704.0398
2006,5,4,2561.3874
2006,5,5,2424.7377
2006,5,6,2331.5193
2006,5,7,2251.3656
2006,5,8,2217.1149
2006,5,9,2234.0637
2006,5,10,2567.3901
2006,5,11,6994.911
2006,5,12,8820.438
2006,5,13,9678.471
2006,5,14,10441.167
2006,5,15,10974.348
2006,5,16,11136.774
2006,5,17,11108.526
2006,5,18,10871.949
2006,5,19,11302.731
2006,5,20,11253.297
2006,5,21,10695.399
2006,5,22,10066.881
2006,5,23,9081.732
2006,5,24,8248.416
2006,5,25,7976.529
2006,5,26,9074.67
2006,5,27,8534.427
2006,5,28,8502.648
2006,5,29,8251.947
2006,5,30,7987.122
2006,5,31,8057.742
2006,6,1,7489.251
2006,6,2,7881.192
2006,6,3,7337.418
2006,6,4,6832.485
2006,6,5,5900.301
2006,6,6,5176.446
2006,6,7,4879.842
2006,6,8,4502.025
2006,6,9,3908.817
2006,6,10,3746.391
2006,6,11,3732.267
2006,6,12,3449.787
2006,6,13,3164.4822
2006,6,14,2864.7003
2006,6,15,2676.498
2006,6,16,2527.1367
2006,6,17,2355.8832
2006,6,18,2361.5328
2006,6,19,2271.1392
2006,6,20,2156.7348
2006,6,21,3341.7384
2006,6,22,3445.1967
2006,6,23,3448.7277
2006,6,24,3326.5551
2006,6,25,3545.124
2006,6,26,3395.4096
2006,6,27,3304.3098
2006,6,28,3283.83
2006,6,29,3250.6386
2006,6,30,3475.2102
2006,7,1,3189.9054
2006,7,2,3032.7759
2006,7,3,2768.304
2006,7,4,2850.2232
2006,7,5,2786.6652
2006,7,6,2644.3659
2006,7,7,2538.4359
2006,7,8,2472.4062
2006,7,9,2379.5409
2006,7,10,2270.0799
2006,7,11,2360.1204
2006,7,12,2385.5436
2006,7,13,2857.2852
2006,7,14,3179.6655
2006,7,15,3156.714
2006,7,16,3350.2128
2006,7,17,3278.1804
2006,7,18,3809.949
2006,7,19,3986.499
2006,7,20,3944.127
2006,7,21,3869.976
2006,7,22,3958.251
2006,7,23,3643.992
2006,7,24,3403.1778
2006,7,25,3612.213
2006,7,26,3389.0538
2006,7,27,3136.5873
2006,7,28,3000.2907
2006,7,29,2916.9591
2006,7,30,2694.5061
2006,7,31,2549.7351
2006,8,1,2438.8617
2006,8,2,2345.6433
2006,8,3,2620.002
2006,8,4,2778.897
2006,8,5,2937.0858
2006,8,6,2892.2421
2006,8,7,2884.827
2006,8,8,2871.0561
2006,8,9,2842.1019
2006,8,10,2698.7433
2006,8,11,2531.727
2006,8,12,2473.4655
2006,8,13,2394.7242
2006,8,14,2251.7187
2006,8,15,2139.786
2006,8,16,2058.9261
2006,8,17,2097.414
2006,8,18,2063.8695
2006,8,19,1922.9826
2006,8,20,1847.7723
2006,8,21,1753.4946
2006,8,22,1704.4137
2006,8,23,1660.6293
2006,8,24,1671.9285
2006,8,25,1661.3355
2006,8,26,1662.3948
2006,8,27,1662.0417
2006,8,28,1668.7506
2006,8,29,1732.6617
2006,8,30,1759.1442
2006,8,31,1818.465
2006,9,1,1846.0068
2006,9,2,1843.8882
2006,9,3,1859.7777
2006,9,4,1809.6375
2006,9,5,1759.4973
2006,9,6,1697.7048
2006,9,7,1644.0336
2006,9,8,1648.977
2006,9,9,1643.6805
2006,9,10,1609.4298
2006,9,11,1664.1603
2006,9,12,1637.3247
2006,9,13,1651.0956
2006,9,14,1690.9959
2006,9,15,1688.1711
2006,9,16,1650.3894
2006,9,17,1602.3678
2006,9,18,1583.3004
2006,9,19,1644.0336
2006,9,20,1610.136
2006,9,21,1534.9257
2006,9,22,1511.9742
2006,9,23,1538.4567
2006,9,24,1660.2762
2006,9,25,1707.2385
2006,9,26,1693.4676
2006,9,27,1689.9366
2006,9,28,1667.3382
2006,9,29,1616.8449
2006,9,30,1596.3651
2006,10,1,1551.5214
2006,10,2,1511.6211
2006,10,3,1485.1386
2006,10,4,2040.5649
2006,10,5,2306.4492
2006,10,6,2379.5409
2006,10,7,2211.4653
2006,10,8,2243.5974
2006,10,9,2179.3332
2006,10,10,2256.309
2006,10,11,2300.7996
2006,10,12,2315.6298
2006,10,13,2354.8239
2006,10,14,2353.7646
2006,10,15,2309.6271
2006,10,16,2254.1904
2006,10,17,2404.611
2006,10,18,2443.8051
2006,10,19,2652.4872
2006,10,20,2783.8404
2006,10,21,2956.8594
2006,10,22,3427.5417
2006,10,23,3859.383
2006,10,24,3831.135
2006,10,25,3961.782
2006,10,26,3961.782
2006,10,27,3951.189
2006,10,28,3915.879
2006,10,29,3972.375
2006,10,30,3820.542
2006,10,31,3615.744
2006,11,1,3494.2776
2006,11,2,3633.399
2006,11,3,3382.3449
2006,11,4,3180.0186
2006,11,5,3002.0562
2006,11,6,2940.2637
2006,11,7,2738.6436
2006,11,8,2587.1637
2006,11,9,2511.2472
2006,11,10,2458.2822
2006,11,11,3206.148
2006,11,12,3105.8676
2006,11,13,3218.8596
2006,11,14,3256.2882
2006,11,15,3244.2828
2006,11,16,3583.965
2006,11,17,3859.383
2006,11,18,4113.615
2006,11,19,4321.944
2006,11,20,4374.909
2006,11,21,4293.696
2006,11,22,4138.332
2006,11,23,3912.348
2006,11,24,3866.445
2006,11,25,3591.027
2006,11,26,3475.2102
2006,11,27,3594.558
2006,11,28,3423.6576
2006,11,29,3335.3826
2006,11,30,6412.296
2006,12,1,9621.975
2006,12,2,10112.784
2006,12,3,9915.048
2006,12,4,9191.193
2006,12,5,8559.144
2006,12,6,7990.653
2006,12,7,7609.305
2006,12,8,7249.143
2006,12,9,6733.617
2006,12,10,8057.742
2006,12,11,8989.926
2006,12,12,10631.841
2006,12,13,14272.302
2006,12,14,14166.372
2006,12,15,14244.054
2006,12,16,14484.162
2006,12,17,13163.568
2006,12,18,12266.694
2006,12,19,11592.273
2006,12,20,10543.566
2006,12,21,9593.727
2006,12,22,9099.387
2006,12,23,9484.266
2006,12,24,9438.363
2006,12,25,9078.201
2006,12,26,8608.578
2006,12,27,8198.982
2006,12,28,7718.766
2006,12,29,7189.116
2006,12,30,7054.938
2006,12,31,7323.294
2007,1,1,10003.323
2007,1,2,10603.593
2007,1,3,10695.399
2007,1,4,10557.69
2007,1,5,10674.213
2007,1,6,10328.175
2007,1,7,10028.04
2007,1,8,9643.161
2007,1,9,8986.395
2007,1,10,8319.036
2007,1,11,7651.677
2007,1,12,7337.418
2007,1,13,7182.054
2007,1,14,7030.221
2007,1,15,6624.156
2007,1,16,6126.285
2007,1,17,5586.042
2007,1,18,5148.198
2007,1,19,4738.602
2007,1,20,4413.75
2007,1,21,4191.297
2007,1,22,4050.057
2007,1,23,3788.763
2007,1,24,3693.426
2007,1,25,3438.1347
2007,1,26,3591.027
2007,1,27,3275.0025
2007,1,28,3108.6924
2007,1,29,2908.8378
2007,1,30,2716.3983
2007,1,31,2558.5626
2007,2,1,2455.4574
2007,2,2,2356.9425
2007,2,3,2270.0799
2007,2,4,2210.7591
2007,2,5,2137.6674
2007,2,6,2149.3197
2007,2,7,2095.2954
2007,2,8,2132.3709
2007,2,9,2074.8156
2007,2,10,1980.1848
2007,2,11,2015.8479
2007,2,12,1928.2791
2007,2,13,1862.6025
2007,2,14,1890.8505
2007,2,15,1801.1631
2007,2,16,1786.686
2007,2,17,1718.1846
2007,2,18,1676.5188
2007,2,19,1629.2034
2007,2,20,1600.9554
2007,2,21,1598.4837
2007,2,22,1937.1066
2007,2,23,1952.643
2007,2,24,1954.0554
2007,2,25,1970.6511
2007,2,26,2018.3196
2007,2,27,2016.5541
2007,2,28,2227.0017
2007,3,1,2474.8779
2007,3,2,2519.3685
2007,3,3,2731.5816
2007,3,4,2844.9267
2007,3,5,2881.6491
2007,3,6,2856.2259
2007,3,7,2863.9941
2007,3,8,2921.1963
2007,3,9,3852.321
2007,3,10,8668.605
2007,3,11,11782.947
2007,3,12,12838.716
2007,3,13,13926.264
2007,3,14,16627.479
2007,3,15,19402.845
2007,3,16,17986.914
2007,3,17,16235.538
2007,3,18,14547.72
2007,3,19,13421.331
2007,3,20,11917.125
2007,3,21,11433.378
2007,3,22,13484.889
2007,3,23,14568.906
2007,3,24,14371.17
2007,3,25,14205.213
2007,3,26,13488.42
2007,3,27,12799.875
2007,3,28,11835.912
2007,3,29,11239.173
2007,3,30,10472.946
2007,3,31,9438.363
2007,4,1,9131.166
2007,4,2,8488.524
2007,4,3,10073.943
2007,4,4,12068.958
2007,4,5,12393.81
2007,4,6,11910.063
2007,4,7,11521.653
2007,4,8,10713.054
2007,4,9,9558.417
2007,4,10,8410.842
2007,4,11,8040.087
2007,4,12,9148.821
2007,4,13,9275.937
2007,4,14,9085.263
2007,4,15,8605.047
2007,4,16,8135.424
2007,4,17,7312.701
2007,4,18,7312.701
2007,4,19,7298.577
2007,4,20,7093.779
2007,4,21,6740.679
2007,4,22,6140.409
2007,4,23,5631.945
2007,4,24,5130.543
2007,4,25,4607.955
2007,4,26,4590.3
2007,4,27,6274.587
2007,4,28,6627.687
2007,4,29,6712.431
2007,4,30,6376.986
2007,5,1,6493.509
2007,5,2,6705.369
2007,5,3,6843.078
2007,5,4,6564.129
2007,5,5,5953.266
2007,5,6,5296.5
2007,5,7,4911.621
2007,5,8,4367.847
2007,5,9,6316.959
2007,5,10,6896.043
2007,5,11,7040.814
2007,5,12,6694.776
2007,5,13,6020.355
2007,5,14,5744.937
2007,5,15,7344.48
2007,5,16,8456.745
2007,5,17,8894.589
2007,5,18,8227.23
2007,5,19,7521.03
2007,5,20,6973.725
2007,5,21,6136.878
2007,5,22,5391.837
2007,5,23,4953.993
2007,5,24,4343.13
2007,5,25,4085.367
2007,5,26,3997.092
2007,5,27,3862.914
2007,5,28,3725.205
2007,5,29,3456.1428
2007,5,30,3458.9676
2007,5,31,3190.6116
2007,6,1,2987.5791
2007,6,2,2758.4172
2007,6,3,3110.811
2007,6,4,3362.9244
2007,6,5,4113.615
2007,6,6,4261.917
2007,6,7,4314.882
2007,6,8,4502.025
2007,6,9,4374.909
2007,6,10,4088.898
2007,6,11,3905.286
2007,6,12,3658.116
2007,6,13,3399.9999
2007,6,14,3400.353
2007,6,15,3194.4957
2007,6,16,2964.2745
2007,6,17,2677.2042
2007,6,18,2431.0935
2007,6,19,2385.1905
2007,6,20,2258.7807
2007,6,21,2137.6674
2007,6,22,2143.6701
2007,6,23,2061.3978
2007,6,24,1941.3438
2007,6,25,1824.8208
2007,6,26,1891.9098
2007,6,27,1856.5998
2007,6,28,1900.7373
2007,6,29,1963.9422
2007,6,30,2003.4894
2007,7,1,1933.5756
2007,7,2,1984.7751
2007,7,3,1974.1821
2007,7,4,1991.1309
2007,7,5,1945.581
2007,7,6,1968.1794
2007,7,7,1945.9341
2007,7,8,1866.8397
2007,7,9,1831.1766
2007,7,10,1821.6429
2007,7,11,1764.0876
2007,7,12,1800.4569
2007,7,13,1784.5674
2007,7,14,1745.3733
2007,7,15,1695.2331
2007,7,16,1675.1064
2007,7,17,1700.1765
2007,7,18,1869.3114
2007,7,19,1962.5298
2007,7,20,1895.0877
2007,7,21,1776.7992
2007,7,22,1642.2681
2007,7,23,1570.9419
2007,7,24,1506.6777
2007,7,25,1481.6076
2007,7,26,1453.3596
2007,7,27,1434.2922
2007,7,28,1376.7369
2007,7,29,1320.594
2007,7,30,1260.567
2007,7,31,1220.3136
2007,8,1,1177.5885
2007,8,2,1132.7448
2007,8,3,1104.8499
2007,8,4,1071.6585
2007,8,5,1044.4698
2007,8,6,1017.2811
2007,8,7,1266.5697
2007,8,8,1267.9821
2007,8,9,1246.443
2007,8,10,1198.7745
2007,8,11,1147.575
2007,8,12,1116.1491
2007,8,13,1067.4213
2007,8,14,1027.1679
2007,8,15,1084.7232
2007,8,16,1037.7609
2007,8,17,996.0951
2007,8,18,1172.292
2007,8,19,981.9711
2007,8,20,1063.8903
2007,8,21,1139.8068
2007,8,22,1213.9578
2007,8,23,1271.8662
2007,8,24,1399.3353
2007,8,25,1405.6911
2007,8,26,1464.6588
2007,8,27,1471.0146
2007,8,28,1528.923
2007,8,29,1598.1306
2007,8,30,1627.4379
2007,8,31,1640.8557
2007,9,1,1596.7182
2007,9,2,1563.5268
2007,9,3,1558.9365
2007,9,4,1555.4055
2007,9,5,1498.5564
2007,9,6,1482.3138
2007,9,7,1469.9553
2007,9,8,1472.0739
2007,9,9,1442.0604
2007,9,10,1508.0901
2007,9,11,1511.9742
2007,9,12,1451.5941
2007,9,13,1475.958
2007,9,14,1427.5833
2007,9,15,1409.9283
2007,9,16,1424.0523
2007,9,17,1389.4485
2007,9,18,1314.9444
2007,9,19,1243.9713
2007,9,20,1170.8796
2007,9,21,1107.6747
2007,9,22,1108.0278
2007,9,23,1057.8876
2007,9,24,1052.9442
2007,9,25,1039.1733
2007,9,26,1019.0466
2007,9,27,1090.0197
2007,9,28,1031.7582
2007,9,29,1169.8203
2007,9,30,907.467
2007,10,1,913.1166
2007,10,2,1068.1275
2007,10,3,858.7392
2007,10,4,841.0842
2007,10,5,996.8013
2007,10,6,811.0707
2007,10,7,970.6719
2007,10,8,770.8173
2007,10,9,1033.1706
2007,10,10,743.6286
2007,10,11,1014.8094
2007,10,12,702.669
2007,10,13,956.5479
2007,10,14,679.7175
2007,10,15,897.2271
2007,10,16,677.952
2007,10,17,922.2972
2007,10,18,712.9089
2007,10,19,986.9145
2007,10,20,695.9601
2007,10,21,937.8336
2007,10,22,687.8388
2007,10,23,956.1948
2007,10,24,688.545
2007,10,25,955.1355
2007,10,26,699.4911
2007,10,27,978.087
2007,10,28,707.2593
2007,10,29,995.742
2007,10,30,708.3186
2007,10,31,1015.1625
2007,11,1,705.8469
2007,11,2,997.5075
2007,11,3,704.4345
2007,11,4,973.1436
2007,11,5,712.5558
2007,11,6,977.0277
2007,11,7,679.7175
2007,11,8,951.6045
2007,11,9,671.9493
2007,11,10,919.4724
2007,11,11,937.4805
2007,11,12,605.9196
2007,11,13,830.8443
2007,11,14,860.5047
2007,11,15,830.8443
2007,11,16,783.5289
2007,11,17,752.4561
2007,11,18,736.2135
2007,11,19,724.5612
2007,11,20,708.6717
2007,11,21,722.7957
2007,11,22,724.5612
2007,11,23,711.1434
2007,11,24,700.1973
2007,11,25,700.1973
2007,11,26,698.0787
2007,11,27,699.4911
2007,11,28,693.4884
2007,11,29,691.3698
2007,11,30,692.7822
2007,12,1,687.1326
2007,12,2,703.7283
2007,12,3,549.7767
2007,12,4,683.6016
2007,12,5,826.6071
2007,12,6,910.6449
2007,12,7,944.8956
2007,12,8,998.9199
2007,12,9,954.4293
2007,12,10,1059.3
2007,12,11,1120.0332
2007,12,12,1147.2219
2007,12,13,1187.1222
2007,12,14,1207.602
2007,12,15,1221.0198
2007,12,16,1232.6721
2007,12,17,1249.6209
2007,12,18,1208.3082
2007,12,19,1220.3136
2007,12,20,1213.9578
2007,12,21,1172.6451
2007,12,22,1343.5455
2007,12,23,2559.2688
2007,12,24,3322.671
2007,12,25,3403.1778
2007,12,26,3470.973
2007,12,27,3514.7574
2007,12,28,3429.3072
2007,12,29,3598.089
2007,12,30,3430.0134
2007,12,31,3212.8569
2008,1,1,3086.094
2008,1,2,3066.6735
2008,1,3,2838.2178
2008,1,4,2564.5653
2008,1,5,2416.2633
2008,1,6,2609.7621
2008,1,7,3848.79
2008,1,8,7263.267
2008,1,9,8484.993
2008,1,10,9081.732
2008,1,11,10017.447
2008,1,12,9576.072
2008,1,13,8862.81
2008,1,14,8153.079
2008,1,15,7499.844
2008,1,16,6927.822
2008,1,17,6094.506
2008,1,18,5603.697
2008,1,19,4953.993
2008,1,20,4487.901
2008,1,21,4067.712
2008,1,22,3866.445
2008,1,23,3518.2884
2008,1,24,3679.302
2008,1,25,3509.814
2008,1,26,3217.4472
2008,1,27,2874.9402
2008,1,28,2758.7703
2008,1,29,3342.7977
2008,1,30,3746.391
2008,1,31,3583.965
2008,2,1,3518.2884
2008,2,2,3366.8085
2008,2,3,3368.574
2008,2,4,3711.081
2008,2,5,5536.608
2008,2,6,7093.779
2008,2,7,6380.517
2008,2,8,5684.91
2008,2,9,5374.182
2008,2,10,4918.683
2008,2,11,4494.963
2008,2,12,4134.801
2008,2,13,4000.623
2008,2,14,3749.922
2008,2,15,3845.259
2008,2,16,3718.143
2008,2,17,5356.527
2008,2,18,8195.451
2008,2,19,8269.602
2008,2,20,8001.246
2008,2,21,7358.604
2008,2,22,7086.717
2008,2,23,6419.358
2008,2,24,5709.627
2008,2,25,5084.64
2008,2,26,4657.389
2008,2,27,4279.572
2008,2,28,3930.003
2008,2,29,3788.763
2008,3,1,3633.399
2008,3,2,4014.747
2008,3,3,7280.922
2008,3,4,9367.743
2008,3,5,8449.683
2008,3,6,7732.89
2008,3,7,7153.806
2008,3,8,6479.385
2008,3,9,5808.495
2008,3,10,5098.764
2008,3,11,4675.044
2008,3,12,4364.316
2008,3,13,5084.64
2008,3,14,9018.174
2008,3,15,11059.092
2008,3,16,10596.531
2008,3,17,10204.59
2008,3,18,8802.783
2008,3,19,8191.92
2008,3,20,8594.454
2008,3,21,8103.645
2008,3,22,7425.693
2008,3,23,7249.143
2008,3,24,6694.776
2008,3,25,5808.495
2008,3,26,7242.081
2008,3,27,7227.957
2008,3,28,6938.415
2008,3,29,6419.358
2008,3,30,5691.972
2008,3,31,9007.581
2008,4,1,19053.276
2008,4,2,19766.538
2008,4,3,19148.613
2008,4,4,18400.041
2008,4,5,16567.452
2008,4,6,15165.645
2008,4,7,13481.358
2008,4,8,11987.745
2008,4,9,11694.672
2008,4,10,11680.548
2008,4,11,12934.053
2008,4,12,14441.79
2008,4,13,14547.72
2008,4,14,13499.013
2008,4,15,12520.926
2008,4,16,11948.904
2008,4,17,10744.833
2008,4,18,8989.926
2008,4,19,7934.157
2008,4,20,7189.116
2008,4,21,6444.075
2008,4,22,5667.255
2008,4,23,5070.516
2008,4,24,4618.548
2008,4,25,4441.998
2008,4,26,4247.793
2008,4,27,3848.79
2008,4,28,3937.065
2008,4,29,3573.372
2008,4,30,3384.1104
2008,5,1,3410.946
2008,5,2,3229.0995
2008,5,3,3071.2638
2008,5,4,3026.7732
2008,5,5,2863.2879
2008,5,6,2689.9158
2008,5,7,2607.6435
2008,5,8,2519.3685
2008,5,9,2424.0315
2008,5,10,2435.3307
2008,5,11,2325.1635
2008,5,12,2256.309
2008,5,13,2143.6701
2008,5,14,2156.3817
2008,5,15,2083.9962
2008,5,16,2077.6404
2008,5,17,2005.608
2008,5,18,1912.0365
2008,5,19,1854.1281
